Photoresistor Value,Light Value
153,1.2
337,2.6
297,2.2
341,2.6
405,3.1
346,2.6
556,4.2
485,3.7
361,2.7
254,1.9
68,0.5
59,0.4
71,0.5
138,1.0
367,2.8
352,2.7
361,2.7
328,2.5
254,1.9
292,2.2
